price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,sale_year,sale_month,house_age,is_renovated,yr_since_renovated,house_age_bin,basement_ratio,above_ratio,lot_living_ratio,neighborhood_avg_sqft,log_price
913000.0,4,2.5,3640,10576,2.0,0,0,3,11,3640,0,1999,0,98075,47.5899,-121.979,3370,10351,2014,6,15,0,,2.0,0.0,1.0,2.9054945054945054,3016.3704735376045,13.724492254866757
1600000.0,3,2.5,3160,12824,1.0,0,2,4,9,1820,1340,1966,0,98004,47.6151,-122.216,3390,11985,2014,5,48,0,,3.0,0.4240506329113924,0.5759493670886076,4.058227848101266,2909.0220820189274,14.285514812209815
409900.0,2,2.5,1590,1845,2.0,0,0,3,9,1590,0,1997,0,98033,47.6897,-122.175,2320,3174,2014,6,17,0,,2.0,0.0,1.0,1.1603773584905661,2381.340277777778,12.923670946108873
265000.0,4,1.0,1290,6034,1.0,0,0,3,6,1050,240,1950,0,98118,47.5223,-122.286,1060,6034,2015,5,65,0,,4.0,0.18604651162790697,0.813953488372093,4.677519379844961,1689.3037475345168,12.487488878546145
740000.0,5,3.0,3655,51836,1.0,0,0,5,8,2174,1481,1955,0,98008,47.6434,-122.115,2530,8606,2015,4,60,0,,3.0,0.4051983584131327,0.5948016415868673,14.182216142270862,2133.4452296819786,13.51440681653079
306000.0,4,2.5,2490,8124,2.0,0,0,3,7,2490,0,2001,0,98092,47.3347,-122.17,2760,6300,2014,6,13,0,,2.0,0.0,1.0,3.2626506024096384,2195.6609686609686,12.631343648903034
381000.0,3,2.5,1470,3999,2.0,0,0,3,7,1470,0,2003,0,98065,47.5328,-121.871,1960,4444,2014,10,11,0,,2.0,0.0,1.0,2.720408163265306,2578.409090909091,12.850557278777309
1220000.0,3,3.25,3960,6132,2.0,0,3,3,10,2600,1360,1933,0,98199,47.6396,-122.409,2730,5221,2015,5,82,0,,4.0,0.3434343434343434,0.6565656565656566,1.5484848484848486,2161.7981072555203,14.014362236381235
1050000.0,3,3.5,3190,29982,1.0,0,3,4,8,2630,560,1941,0,98166,47.458,-122.368,2600,19878,2015,3,74,0,,4.0,0.1755485893416928,0.8244514106583072,9.398746081504703,2067.9055118110236,13.864301674514206
408000.0,2,1.0,810,7440,1.0,0,0,5,6,810,0,1948,0,98133,47.7346,-122.352,830,7500,2014,9,66,0,,4.0,0.0,1.0,9.185185185185185,1614.762677484787,12.919024904363686
739900.0,5,2.5,2980,5377,2.0,0,0,3,9,2980,0,2006,0,98052,47.7074,-122.101,3150,6593,2014,6,8,0,,1.0,0.0,1.0,1.8043624161073826,2363.6550522648085,13.51427167244672
674250.0,4,2.5,2780,35000,1.0,0,0,4,9,2780,0,1985,0,98072,47.7386,-122.091,2740,35072,2014,11,29,0,,2.0,0.0,1.0,12.589928057553957,2371.673992673993,13.42135772413028
438400.0,2,1.0,1340,8100,1.0,0,0,4,7,1340,0,1953,0,98177,47.7218,-122.37,1700,8100,2014,9,61,0,,4.0,0.0,1.0,6.044776119402985,2323.3333333333335,12.99088929563524
1700000.0,5,5.0,4930,14649,2.0,0,3,3,11,4160,770,2000,0,98040,47.5829,-122.247,3030,8479,2014,12,14,0,,2.0,0.15618661257606492,0.8438133874239351,2.971399594320487,3106.8333333333335,14.346139397261565
703000.0,3,2.0,1360,5980,1.5,0,0,3,8,1360,0,1945,2008,98116,47.5852,-122.388,1520,4440,2014,6,69,1,6.0,4.0,0.0,1.0,4.397058823529412,1853.3696969696969,13.463113593266897
262000.0,3,1.75,1320,6530,1.0,0,0,4,7,1320,0,1989,0,98023,47.2871,-122.354,1620,6817,2014,12,25,0,,2.0,0.0,1.0,4.946969696969697,1989.7294589178357,12.476103599529843
353000.0,3,2.0,1210,14499,1.0,0,0,3,7,1210,0,1984,0,98045,47.4705,-121.754,1570,15360,2015,4,31,0,,3.0,0.0,1.0,11.982644628099173,2063.823529411765,12.77422616877261
500000.0,4,2.5,1940,7607,2.0,0,0,3,8,1940,0,1995,0,98052,47.685,-122.158,2250,7600,2015,1,20,0,,2.0,0.0,1.0,3.9211340206185565,2363.6550522648085,13.122365377402328
1280000.0,4,2.5,3160,4620,1.5,0,4,3,9,2020,1140,1917,2005,98116,47.5875,-122.382,2790,5308,2014,7,97,1,9.0,4.0,0.36075949367088606,0.6392405063291139,1.4620253164556962,1853.3696969696969,14.062371417145494
332000.0,4,2.5,1980,6566,2.0,0,0,3,8,1980,0,2004,0,98042,47.3809,-122.097,2590,6999,2015,4,11,0,,2.0,0.0,1.0,3.316161616161616,1981.6965265082267,12.712893259942282
824000.0,4,2.5,2320,14240,1.0,0,0,4,9,1620,700,1974,0,98008,47.6269,-122.09,2810,13200,2014,8,40,0,,3.0,0.3017241379310345,0.6982758620689655,6.137931034482759,2133.4452296819786,13.621927022483105
290000.0,4,2.0,1660,4788,1.0,0,0,3,7,1660,0,1968,0,98144,47.5878,-122.312,1150,5000,2015,2,47,0,,3.0,0.0,1.0,2.8843373493975903,1912.1107871720117,12.577639650232573
700000.0,3,2.5,1660,1545,2.0,0,2,3,9,1400,260,2002,0,98109,47.6268,-122.353,1820,2570,2014,6,12,0,,2.0,0.1566265060240964,0.8433734939759037,0.9307228915662651,2054.7798165137615,13.45883704259595
550000.0,2,1.0,1080,3420,1.0,0,0,4,7,780,300,1922,0,98107,47.6715,-122.393,1380,3656,2014,10,92,0,,4.0,0.2777777777777778,0.7222222222222222,3.1666666666666665,1579.548872180451,13.217675375388819
549000.0,2,1.0,1510,11165,1.5,0,0,4,7,1510,0,1921,0,98133,47.7212,-122.331,2210,8851,2014,9,93,0,,4.0,0.0,1.0,7.394039735099338,1614.762677484787,13.215855541983634
1865000.0,4,2.5,2950,43560,1.0,0,2,4,9,2550,400,1951,0,98004,47.5988,-122.207,3260,41016,2015,3,64,0,,4.0,0.13559322033898305,0.864406779661017,14.766101694915255,2909.0220820189274,14.438772147252939
858000.0,4,2.25,3070,13720,2.0,0,0,3,9,3070,0,1978,0,98007,47.6133,-122.152,3010,9657,2015,3,37,0,,3.0,0.0,1.0,4.469055374592834,2182.0567375886526,13.662360543970586
345000.0,2,1.0,970,10423,1.0,0,0,3,7,970,0,1947,0,98133,47.7252,-122.331,1200,7857,2014,10,67,0,,4.0,0.0,1.0,10.745360824742267,1614.762677484787,12.75130259456002
340000.0,4,1.75,2140,11651,2.5,0,0,3,8,2140,0,1930,2001,98022,47.196,-122.006,2030,10978,2014,11,84,1,13.0,4.0,0.0,1.0,5.444392523364486,1832.3247863247864,12.73670383776449
1215000.0,4,2.25,2570,9600,2.5,0,0,4,9,2570,0,1962,0,98040,47.5791,-122.241,2570,13200,2015,4,53,0,,3.0,0.0,1.0,3.735408560311284,3106.8333333333335,14.010255457801716
275000.0,3,2.25,1260,1488,3.0,0,0,3,7,1260,0,2009,0,98133,47.7071,-122.336,1190,1095,2014,12,5,0,,1.0,0.0,1.0,1.180952380952381,1614.762677484787,12.524530013005734
405000.0,3,1.0,1220,7771,1.0,0,0,3,7,1220,0,1963,0,98008,47.6326,-122.119,1420,7674,2014,8,51,0,,3.0,0.0,1.0,6.369672131147541,2133.4452296819786,12.91164481522143
432500.0,3,2.0,1720,8145,2.0,0,0,5,7,1720,0,1949,0,98155,47.7393,-122.325,1400,8138,2015,1,66,0,,4.0,0.0,1.0,4.7354651162790695,1786.6143497757848,12.977339917490127
236500.0,4,1.0,2140,4217,1.5,0,0,3,6,1320,820,1925,0,98118,47.5484,-122.287,1720,5413,2015,1,90,0,,4.0,0.38317757009345793,0.616822429906542,1.9705607476635514,1689.3037475345168,12.373707715234994
679000.0,4,1.5,1420,4923,1.5,0,0,4,8,1420,0,1928,0,98103,47.6901,-122.339,1470,4923,2014,7,86,0,,4.0,0.0,1.0,3.4669014084507044,1650.8305647840532,13.428377879293798
543000.0,4,2.5,2060,8451,2.0,0,0,3,8,2060,0,1995,0,98133,47.7168,-122.333,2060,9460,2014,10,19,0,,2.0,0.0,1.0,4.10242718446602,1614.762677484787,13.204866440535003
294000.0,3,1.0,1320,9520,1.0,0,0,3,7,990,330,1953,0,98178,47.4857,-122.253,1460,10610,2014,9,61,0,,4.0,0.25,0.75,7.212121212121212,1729.351145038168,12.591338447675579
340500.0,3,1.75,1810,10463,1.0,0,0,4,7,1810,0,1969,0,98058,47.4581,-122.162,1620,8551,2015,4,46,0,,3.0,0.0,1.0,5.780662983425414,2049.630769230769,12.738173341424954
1012000.0,4,2.5,2980,16263,2.0,0,0,3,9,2980,0,1989,0,98006,47.5457,-122.153,2730,10018,2014,7,25,0,,2.0,0.0,1.0,5.457382550335571,2888.2951807228915,13.827440116971353
335000.0,2,2.0,1350,2560,1.0,0,0,3,8,1350,0,1976,0,98052,47.6344,-122.107,1790,2560,2014,5,38,0,,3.0,0.0,1.0,1.8962962962962964,2363.6550522648085,12.721888795877375
425000.0,3,2.0,1540,8011,1.0,0,0,3,7,1540,0,1988,0,98011,47.7342,-122.202,1630,7141,2014,7,26,0,,2.0,0.0,1.0,5.201948051948052,2253.097435897436,12.959846800844963
353000.0,3,2.5,2510,9240,2.0,0,0,4,8,2510,0,2001,0,98022,47.1896,-122.013,2690,9240,2015,2,14,0,,2.0,0.0,1.0,3.681274900398406,1832.3247863247864,12.77422616877261
540000.0,3,2.5,1670,5146,2.0,0,0,3,8,1670,0,1991,0,98029,47.5707,-121.999,1940,5146,2015,5,24,0,,2.0,0.0,1.0,3.081437125748503,2284.2056074766356,13.199326270390594
640000.0,5,3.5,3690,11928,2.0,0,0,3,9,2540,1150,2006,0,98074,47.6108,-122.06,2640,11928,2014,6,8,0,,1.0,0.3116531165311653,0.6883468834688347,3.232520325203252,2645.8707482993195,13.369225017834633
339950.0,3,1.0,1320,11457,1.0,0,0,3,8,1320,0,1959,0,98028,47.7738,-122.261,1900,9800,2014,7,55,0,,3.0,0.0,1.0,8.679545454545455,2122.7243816254418,12.736556768559339
195000.0,3,1.75,1510,8400,1.0,0,0,2,7,980,530,1979,0,98045,47.4476,-121.771,1500,10125,2014,11,35,0,,3.0,0.3509933774834437,0.6490066225165563,5.562913907284768,2063.823529411765,12.180759965737863
322000.0,3,1.75,1510,8400,1.0,0,0,2,7,980,530,1979,0,98045,47.4476,-121.771,1500,10125,2015,2,36,0,,3.0,0.3509933774834437,0.6490066225165563,5.562913907284768,2063.823529411765,12.682309930111785
660000.0,4,1.75,1870,10450,1.0,0,0,3,8,1620,250,1978,0,98005,47.5938,-122.154,2060,10450,2015,4,37,0,,3.0,0.13368983957219252,0.8663101604278075,5.588235294117647,2656.8035714285716,13.399996629152975
280000.0,6,3.0,2400,9373,2.0,0,0,3,7,2400,0,1991,0,98002,47.3262,-122.214,2060,7316,2014,9,23,0,,2.0,0.0,1.0,3.9054166666666665,1627.7437185929648,12.54254845357358
300000.0,6,3.0,2400,9373,2.0,0,0,3,7,2400,0,1991,0,98002,47.3262,-122.214,2060,7316,2015,4,24,0,,2.0,0.0,1.0,3.9054166666666665,1627.7437185929648,12.611541086966115
207500.0,3,1.0,1170,8816,1.0,0,0,4,6,1170,0,1966,0,98023,47.3059,-122.368,1200,9108,2014,8,48,0,,3.0,0.0,1.0,7.535042735042735,1989.7294589178357,12.242891437918386
195000.0,3,1.5,1190,8726,1.0,0,0,3,7,1190,0,1956,0,98146,47.4887,-122.343,1390,8741,2014,8,58,0,,3.0,0.0,1.0,7.332773109243697,1621.451388888889,12.180759965737863
700000.0,3,2.0,2080,3880,1.0,0,0,5,7,1160,920,1954,0,98117,47.686,-122.391,1330,3880,2014,6,60,0,,3.0,0.4423076923076923,0.5576923076923077,1.8653846153846154,1692.0397830018082,13.45883704259595
560000.0,4,1.75,2150,8555,1.0,0,2,4,7,1460,690,1982,0,98106,47.5344,-122.345,1480,7405,2015,4,33,0,,3.0,0.3209302325581395,0.6790697674418604,3.9790697674418603,1487.8835820895522,13.235693848424024
260000.0,3,1.75,1580,7344,1.0,0,0,5,7,1580,0,1911,0,98126,47.5256,-122.38,1580,6207,2014,8,103,0,,4.0,0.0,1.0,4.648101265822785,1543.59604519774,12.468440756144114
575000.0,3,1.75,1580,7344,1.0,0,0,5,7,1580,0,1911,0,98126,47.5256,-122.38,1580,6207,2015,2,104,0,,4.0,0.0,1.0,4.648101265822785,1543.59604519774,13.26212705890841
475000.0,3,2.5,2370,3239,2.0,0,0,3,8,1950,420,2006,0,98072,47.7515,-122.174,2520,3431,2015,4,9,0,,1.0,0.17721518987341772,0.8227848101265823,1.3666666666666667,2371.673992673993,13.07107218827772
285000.0,3,1.75,1840,8601,1.0,0,0,3,7,920,920,1905,2014,98118,47.5359,-122.276,1390,7452,2014,6,109,1,0.0,4.0,0.5,0.5,4.67445652173913,1689.3037475345168,12.560247968016562
753888.0,4,2.5,2660,5500,2.0,0,2,3,9,2660,0,2003,0,98029,47.5439,-121.996,3620,5500,2014,5,11,0,,2.0,0.0,1.0,2.0676691729323307,2284.2056074766356,13.533000421298812
650000.0,3,2.5,2190,3600,2.0,0,0,3,9,2190,0,2003,0,98029,47.5506,-121.993,2300,3600,2015,4,12,0,,2.0,0.0,1.0,1.643835616438356,2284.2056074766356,13.384729180332174
620000.0,3,2.25,1660,3478,1.5,0,0,4,7,1100,560,1929,0,98117,47.6773,-122.372,1610,3478,2014,8,85,0,,4.0,0.3373493975903614,0.6626506024096386,2.095180722891566,1692.0397830018082,13.3374763699232
526000.0,3,1.75,1780,37801,1.0,0,0,3,7,1300,480,1977,0,98075,47.5858,-122.015,2380,47480,2015,3,38,0,,3.0,0.2696629213483146,0.7303370786516854,21.236516853932585,3016.3704735376045,13.173058392858724
155000.0,2,1.0,700,5200,1.0,0,0,5,6,700,0,1952,0,98056,47.4924,-122.175,1030,5200,2014,5,62,0,,4.0,0.0,1.0,7.428571428571429,2017.0960591133005,11.951186847493476
342000.0,4,2.0,1570,11200,1.0,0,0,3,7,1120,450,1959,0,98011,47.7573,-122.217,1570,11200,2014,8,55,0,,3.0,0.28662420382165604,0.7133757961783439,7.13375796178344,2253.097435897436,12.742568940017076
390000.0,3,1.75,1220,216332,1.0,0,0,3,7,1220,0,1981,0,98019,47.7224,-121.926,1540,61419,2015,4,34,0,,3.0,0.0,1.0,177.32131147540983,2171.557894736842,12.873904582205107
685000.0,3,2.75,3150,219978,2.0,0,0,4,9,3000,150,1990,0,98024,47.553,-121.946,3180,218235,2014,6,24,0,,2.0,0.047619047619047616,0.9523809523809523,69.83428571428571,2363.0625,13.437175577097312
608000.0,4,2.5,2690,4736,2.0,0,0,3,7,2690,0,2001,0,98053,47.6869,-122.036,2690,4791,2014,6,13,0,,2.0,0.0,1.0,1.7605947955390335,2615.460396039604,13.317931805683793
179900.0,2,1.0,680,6400,1.0,0,0,3,6,680,0,1943,0,98168,47.5136,-122.316,1240,7800,2014,9,71,0,,4.0,0.0,1.0,9.411764705882353,1468.6245353159852,12.100161978566867
1245000.0,6,3.25,3750,14150,2.0,0,2,5,9,2750,1000,1936,1968,98117,47.6999,-122.393,2140,7968,2014,9,78,1,46.0,4.0,0.26666666666666666,0.7333333333333333,3.7733333333333334,1692.0397830018082,14.034646891093473
166000.0,3,1.0,1010,11675,1.0,0,0,3,7,1010,0,1957,0,98168,47.4849,-122.301,1370,10042,2015,4,58,0,,3.0,0.0,1.0,11.55940594059406,1468.6245353159852,12.019749091416921
462000.0,3,1.5,1710,4500,1.5,0,0,3,8,1410,300,1928,0,98118,47.5366,-122.268,1860,6000,2014,5,86,0,,4.0,0.17543859649122806,0.8245614035087719,2.6315789473684212,1689.3037475345168,13.043322334563697
545000.0,4,2.5,2090,6023,2.0,0,0,3,8,2090,0,1990,0,98029,47.5713,-121.997,2090,6023,2014,6,24,0,,2.0,0.0,1.0,2.881818181818182,2284.2056074766356,13.208542908506082
415000.0,3,1.0,1560,4500,1.5,0,0,3,7,1560,0,1903,0,98122,47.6118,-122.306,1660,4500,2015,1,112,0,,4.0,0.0,1.0,2.8846153846153846,1785.048275862069,12.936036208848487
269000.0,3,2.5,1560,4200,2.0,0,0,3,7,1560,0,2003,0,98038,47.3838,-122.026,1560,4200,2014,6,11,0,,2.0,0.0,1.0,2.6923076923076925,2148.288624787776,12.502470376049185
356500.0,4,2.5,2570,11473,2.0,0,0,3,8,2570,0,2008,0,98003,47.2809,-122.296,2430,5997,2014,12,6,0,,1.0,0.0,1.0,4.46420233463035,1928.8821428571428,12.784092323881643
225000.0,3,1.0,1010,7633,1.0,0,0,4,6,1010,0,1961,0,98198,47.3781,-122.314,1190,8386,2014,12,53,0,,3.0,0.0,1.0,7.5574257425742575,1745.3607142857143,12.323860125621126
175000.0,2,1.0,1020,5130,1.0,0,0,4,6,1020,0,1948,0,98002,47.301,-122.226,1200,6497,2014,6,66,0,,4.0,0.0,1.0,5.029411764705882,1627.7437185929648,12.07254696717504
549000.0,5,2.5,1710,9720,2.0,0,0,4,8,1710,0,1974,0,98005,47.5903,-122.157,2270,9672,2014,8,40,0,,3.0,0.0,1.0,5.684210526315789,2656.8035714285716,13.215855541983634
535000.0,3,2.75,2300,12197,2.0,0,0,3,8,2300,0,1989,0,98166,47.4369,-122.338,1710,11220,2015,4,26,0,,2.0,0.0,1.0,5.30304347826087,2067.9055118110236,13.190023895035274
627000.0,4,2.25,1990,7712,1.0,0,0,3,8,1210,780,1973,0,98027,47.5688,-122.087,1720,7393,2014,5,41,0,,3.0,0.39195979899497485,0.6080402010050251,3.8753768844221104,2514.609223300971,13.348703414510117
565000.0,3,2.0,2730,15677,2.5,0,3,3,9,2730,0,1976,0,98166,47.4612,-122.365,2040,12209,2014,8,38,0,,3.0,0.0,1.0,5.7424908424908425,2067.9055118110236,13.244582780038517
392450.0,4,2.0,2195,2681,1.0,0,0,3,7,1060,1135,1912,0,98103,47.6965,-122.342,1710,1280,2014,11,102,0,,4.0,0.5170842824601367,0.48291571753986334,1.2214123006833713,1650.8305647840532,12.880166967647012
509000.0,2,2.0,1560,4675,1.0,0,0,3,8,1560,0,2006,0,98053,47.7086,-122.019,1870,6361,2014,9,8,0,,1.0,0.0,1.0,2.996794871794872,2615.460396039604,13.140205260167273
340000.0,3,2.5,1400,4800,1.0,0,0,3,7,1200,200,1921,0,98117,47.6865,-122.379,1440,3840,2014,9,93,0,,4.0,0.14285714285714285,0.8571428571428571,3.4285714285714284,1692.0397830018082,12.73670383776449
537000.0,3,2.5,1400,4800,1.0,0,0,3,7,1200,200,1921,0,98117,47.6865,-122.379,1440,3840,2015,3,94,0,,4.0,0.14285714285714285,0.8571428571428571,3.4285714285714284,1692.0397830018082,13.19375523568666
865000.0,4,3.0,3690,9892,2.0,0,0,3,10,3690,0,1998,0,98075,47.5937,-121.982,3430,11294,2014,5,16,0,,2.0,0.0,1.0,2.680758807588076,3016.3704735376045,13.670485941982712
358000.0,2,1.0,1140,8340,1.0,0,0,3,7,1140,0,1948,0,98155,47.7448,-122.3,1030,8149,2014,12,66,0,,4.0,0.0,1.0,7.315789473684211,1786.6143497757848,12.788291058675025
595000.0,4,2.25,1920,3225,1.5,0,0,5,7,1300,620,1923,0,98116,47.5848,-122.384,1960,3750,2014,9,91,0,,4.0,0.3229166666666667,0.6770833333333334,1.6796875,1853.3696969696969,13.296318365198623
661000.0,4,2.5,2496,8058,2.0,0,0,3,9,2496,0,1998,0,98052,47.6791,-122.149,2496,7757,2014,6,16,0,,2.0,0.0,1.0,3.2283653846153846,2363.6550522648085,13.401510631691982
419950.0,3,2.25,2280,8500,1.0,0,0,4,7,1680,600,1977,0,98034,47.7211,-122.166,1890,7700,2014,9,37,0,,3.0,0.2631578947368421,0.7368421052631579,3.7280701754385963,1978.656880733945,12.9478933167868
490000.0,4,3.5,3200,6420,2.0,0,0,3,9,3200,0,2006,0,98038,47.3545,-122.001,3200,6291,2015,4,9,0,,1.0,0.0,1.0,2.00625,2148.288624787776,13.102162710901053
525000.0,2,1.0,880,4000,1.0,0,0,3,7,880,0,1940,0,98117,47.6847,-122.387,1310,4000,2014,9,74,0,,4.0,0.0,1.0,4.545454545454546,1692.0397830018082,13.171155446333852
350000.0,3,2.0,1320,1298,3.0,0,0,3,7,1320,0,1995,0,98117,47.6959,-122.376,1380,1503,2014,8,19,0,,2.0,0.0,1.0,0.9833333333333333,1692.0397830018082,12.765691290604371
552500.0,3,2.5,2450,3582,2.0,0,0,3,9,2450,0,2008,0,98072,47.7749,-122.159,2490,5449,2015,5,7,0,,1.0,0.0,1.0,1.4620408163265306,2371.673992673993,13.222210522327158
210000.0,3,1.0,1040,8970,1.0,0,0,4,6,1040,0,1961,0,98023,47.3283,-122.337,1040,8450,2015,3,54,0,,3.0,0.0,1.0,8.625,1989.7294589178357,12.25486757159303
390000.0,3,2.5,2480,53250,2.0,0,0,3,9,2480,0,1990,0,98042,47.3323,-122.079,2510,36549,2015,3,25,0,,2.0,0.0,1.0,21.471774193548388,1981.6965265082267,12.873904582205107
336800.0,5,1.75,1830,16650,1.5,0,0,3,7,1610,220,1958,0,98155,47.7734,-122.315,1790,12743,2015,1,57,0,,3.0,0.12021857923497267,0.8797814207650273,9.098360655737705,1786.6143497757848,12.727247530467041
465000.0,3,2.5,1440,4473,2.0,0,0,3,7,1440,0,2003,0,98053,47.6825,-122.036,1650,3322,2015,3,12,0,,2.0,0.0,1.0,3.10625,2615.460396039604,13.049794835104816
299900.0,4,2.5,1580,3632,2.0,0,0,3,7,1580,0,2011,0,98038,47.3672,-122.019,1950,3800,2014,12,3,0,,1.0,0.0,1.0,2.2987341772151897,2148.288624787776,12.611207699176356
715000.0,3,3.25,3230,5000,2.0,0,0,3,9,3230,0,2006,0,98029,47.5558,-122.002,2670,3977,2014,7,8,0,,1.0,0.0,1.0,1.5479876160990713,2284.2056074766356,13.480039220276565
235000.0,4,2.5,1810,39639,1.0,0,0,3,7,1230,580,1970,0,98042,47.3472,-122.11,1810,44866,2014,5,44,0,,3.0,0.32044198895027626,0.6795580110497238,21.9,1981.6965265082267,12.367345048436391
276000.0,3,2.5,2495,4400,2.0,0,0,3,8,2495,0,2007,0,98001,47.2877,-122.283,2434,4400,2014,12,7,0,,1.0,0.0,1.0,1.7635270541082164,1903.7839335180056,12.52815976788113
265000.0,4,1.5,1740,12728,1.0,0,0,4,7,1180,560,1964,0,98003,47.2808,-122.3,1830,11125,2015,1,51,0,,3.0,0.3218390804597701,0.6781609195402298,7.314942528735632,1928.8821428571428,12.487488878546145
425000.0,3,1.75,1680,3000,1.0,0,2,4,6,840,840,1900,0,98103,47.686,-122.346,1540,3700,2014,5,114,0,,4.0,0.5,0.5,1.7857142857142858,1650.8305647840532,12.959846800844963
313000.0,4,2.5,2460,10320,2.0,0,0,3,8,2460,0,1993,0,98092,47.2599,-122.215,2210,9024,2015,1,22,0,,2.0,0.0,1.0,4.195121951219512,2195.6609686609686,12.653961664405365
715000.0,3,2.5,3050,6000,1.0,0,3,3,8,1720,1330,1984,0,98177,47.7701,-122.389,2340,7200,2015,4,31,0,,3.0,0.4360655737704918,0.5639344262295082,1.9672131147540983,2323.3333333333335,13.480039220276565
265000.0,3,2.25,1630,10969,2.0,0,0,3,7,1630,0,1991,0,98001,47.3305,-122.285,1410,7920,2014,12,23,0,,2.0,0.0,1.0,6.729447852760736,1903.7839335180056,12.487488878546145
646000.0,3,2.75,2460,6413,2.0,0,0,3,9,2460,0,2004,0,98028,47.7497,-122.245,2440,6092,2015,3,11,0,,2.0,0.0,1.0,2.606910569105691,2122.7243816254418,13.378556330751158
175000.0,3,1.0,1030,6600,1.0,0,0,3,7,1030,0,1954,0,98146,47.4941,-122.34,1220,9040,2014,7,60,0,,3.0,0.0,1.0,6.407766990291262,1621.451388888889,12.07254696717504
649000.0,3,2.5,3410,13809,1.0,0,3,4,10,2450,960,1973,0,98003,47.3424,-122.326,3410,14245,2014,7,41,0,,3.0,0.28152492668621704,0.718475073313783,4.049560117302053,1928.8821428571428,13.38318953651709
785000.0,3,2.75,2310,5200,1.0,0,0,4,7,1520,790,1940,0,98199,47.6357,-122.397,2310,5200,2015,4,75,0,,4.0,0.341991341991342,0.658008658008658,2.2510822510822512,2161.7981072555203,13.573440270649085
890000.0,4,2.75,2610,4400,1.0,0,0,5,8,1260,1350,1920,0,98122,47.6158,-122.293,1770,4400,2014,9,94,0,,4.0,0.5172413793103449,0.4827586206896552,1.685823754789272,1785.048275862069,13.698977865303197
612000.0,3,3.0,2330,10327,1.0,0,0,3,9,2330,0,1998,0,98034,47.7239,-122.164,2200,4629,2014,11,16,0,,2.0,0.0,1.0,4.432188841201716,1978.656880733945,13.324489195480057
330000.0,4,2.5,2980,5674,2.0,0,0,3,8,2980,0,2003,0,98023,47.277,-122.347,2610,5495,2014,12,11,0,,2.0,0.0,1.0,1.904026845637584,1989.7294589178357,12.706850963741102
493000.0,3,2.25,1790,11393,1.0,0,0,3,8,1790,0,1978,0,98052,47.6297,-122.099,2290,11894,2014,11,36,0,,3.0,0.0,1.0,6.364804469273743,2363.6550522648085,13.108266481420335
1600000.0,4,2.25,2940,5735,1.0,0,0,3,9,1470,1470,1957,0,98112,47.6381,-122.304,2230,5659,2015,4,58,0,,3.0,0.5,0.5,1.9506802721088434,2498.7434944237916,14.285514812209815
1620000.0,4,3.0,3900,9750,1.0,0,4,5,10,2520,1380,1972,0,98006,47.5605,-122.158,3410,9450,2014,6,42,0,,3.0,0.35384615384615387,0.6461538461538462,2.5,2888.2951807228915,14.297937324492327
1650000.0,4,3.0,3900,9750,1.0,0,4,5,10,2520,1380,1972,0,98006,47.5605,-122.158,3410,9450,2015,2,43,0,,3.0,0.35384615384615387,0.6461538461538462,2.5,2888.2951807228915,14.316286451937186
499000.0,3,2.5,1750,2150,2.5,0,0,3,7,1230,520,1900,2014,98122,47.6037,-122.311,1410,3300,2014,9,114,1,0.0,4.0,0.29714285714285715,0.7028571428571428,1.2285714285714286,1785.048275862069,13.120363378739663
603500.0,6,2.75,2660,8400,1.0,0,0,5,8,1550,1110,1962,0,98006,47.549,-122.173,2280,8400,2014,6,52,0,,3.0,0.41729323308270677,0.5827067669172933,3.1578947368421053,2888.2951807228915,13.31050297651918
530000.0,2,1.5,1580,3680,1.0,0,2,3,8,1280,300,1941,0,98126,47.5762,-122.377,1730,3680,2014,6,73,0,,4.0,0.189873417721519,0.810126582278481,2.329113924050633,1543.59604519774,13.180634172318978
895000.0,5,2.5,2350,14197,1.0,0,0,4,8,1220,1130,1962,0,98004,47.6005,-122.204,2470,11629,2015,4,53,0,,3.0,0.4808510638297872,0.5191489361702127,6.041276595744681,2909.0220820189274,13.704580114574805
267345.0,4,2.25,2510,8165,1.0,0,0,4,7,1610,900,1972,0,98023,47.3092,-122.372,1940,8250,2014,5,42,0,,3.0,0.35856573705179284,0.6414342629482072,3.252988047808765,1989.7294589178357,12.496298978604207
275000.0,3,2.5,1480,15639,2.0,0,0,3,8,1480,0,1987,0,98045,47.4723,-121.746,1480,16454,2014,5,27,0,,2.0,0.0,1.0,10.566891891891892,2063.823529411765,12.524530013005734
439950.0,3,1.75,1720,223377,1.0,0,0,3,7,1240,480,1950,0,98019,47.7329,-121.92,2530,221442,2015,2,65,0,,4.0,0.27906976744186046,0.7209302325581395,129.8703488372093,2171.557894736842,12.99441863605669
455000.0,3,2.25,1470,4653,2.0,0,0,4,7,1470,0,1985,0,98029,47.5667,-122.018,1560,4119,2014,6,29,0,,2.0,0.0,1.0,3.1653061224489796,2284.2056074766356,13.02805489573287
630000.0,3,1.75,1540,6930,1.0,0,0,3,7,1250,290,1944,0,98115,47.6782,-122.278,1760,6930,2015,1,71,0,,4.0,0.18831168831168832,0.8116883116883117,4.5,1835.295025728988,13.353476685668044
